frame_index,frame_time_ms,exceeds_60fps_threshold
2891,2.1261,0
2892,2.5947,0
2893,2.6826,0
2894,2.0093,0
2895,2.1029,0
2896,2.5228,0
2897,2.4050,0
2898,2.4681,0
2899,2.2922,0
2900,2.2034,0
2901,1.9901,0
2902,2.4634,0
2903,2.3288,0
2904,1.9586,0
2905,2.1485,0
2906,2.3696,0
2907,2.2955,0
2908,2.1851,0
2909,2.0765,0
2910,2.4139,0
2911,2.3389,0
2912,2.0250,0
2913,1.9663,0
2914,2.2424,0
2915,2.2993,0
2916,2.2287,0
2917,2.8580,0
2918,2.1800,0
2919,2.2381,0
2920,2.0921,0
2921,2.2289,0
2922,2.2044,0
2923,2.7439,0
2924,2.9912,0
2925,2.5724,0
2926,2.1189,0
2927,2.1506,0
2928,2.7932,0
2929,2.1500,0
2930,2.0721,0
2931,2.0216,0
2932,1.9561,0
2933,2.1308,0
2934,2.0706,0
2935,2.0020,0
2936,2.0113,0
2937,2.2460,0
2938,2.4662,0
2939,2.6656,0
2940,2.0860,0
2941,2.2632,0
2942,2.3058,0
2943,2.3539,0
2944,2.2391,0
2945,2.2277,0
2946,2.0520,0
2947,2.1077,0
2948,2.3880,0
2949,2.4296,0
2950,2.2124,0
2951,2.2383,0
2952,2.0097,0
2953,2.0079,0
2954,1.9703,0
2955,2.0180,0
2956,2.1397,0
2957,2.0975,0
2958,2.0578,0
2959,2.4599,0
2960,2.0153,0
2961,2.1835,0
2962,2.1158,0
2963,2.1151,0
2964,2.1920,0
2965,2.0875,0
2966,2.1276,0
2967,2.1120,0
2968,2.1167,0
2969,2.1865,0
2970,2.2352,0
2971,2.2960,0
2972,2.2006,0
2973,2.2328,0
2974,2.3555,0
2975,2.1200,0
2976,1.9574,0
2977,2.4093,0
2978,2.1662,0
2979,2.1265,0
2980,1.9565,0
2981,2.0499,0
2982,1.9859,0
2983,2.0579,0
2984,2.2609,0
2985,2.1067,0
2986,2.1278,0
2987,2.3003,0
2988,2.1401,0
2989,2.2718,0
2990,2.1272,0
2991,2.2350,0
2992,2.4733,0
2993,2.1370,0
2994,2.1482,0
2995,1.9813,0
2996,2.1346,0
2997,2.0937,0
2998,2.3579,0
2999,2.2050,0
3000,2.2820,0
3001,2.0931,0
3002,2.2171,0
3003,2.3046,0
3004,2.3581,0
3005,2.2024,0
3006,2.4593,0
3007,2.4853,0
3008,2.1436,0
3009,2.1189,0
3010,2.1507,0
3011,2.3807,0
3012,2.4299,0
3013,2.4464,0
3014,2.1944,0
3015,2.2339,0
3016,2.2185,0
3017,2.3041,0
3018,2.2263,0
3019,2.6488,0
3020,2.2842,0
3021,2.5487,0
3022,2.4177,0
3023,2.3011,0
3024,2.5530,0
3025,2.4030,0
3026,2.7596,0
3027,2.6196,0
3028,2.5620,0
3029,2.5236,0
3030,2.1822,0
3031,2.2377,0
3032,2.4355,0
3033,2.2902,0
3034,2.3958,0
3035,2.0632,0
3036,2.1993,0
3037,2.5142,0
3038,2.4167,0
3039,2.2158,0
3040,2.6955,0
3041,2.3977,0
3042,2.1248,0
3043,2.3690,0
3044,2.0551,0
3045,2.4205,0
3046,2.3247,0
3047,2.3274,0
3048,2.4074,0
3049,2.2536,0
3050,2.2454,0
3051,2.3187,0
3052,2.5056,0
3053,2.5082,0
3054,2.2975,0
3055,2.3671,0
3056,2.1788,0
3057,2.2800,0
3058,2.1510,0
3059,1.9996,0
3060,2.1222,0
3061,2.1593,0
3062,2.6499,0
3063,2.4511,0
3064,2.0220,0
3065,2.1182,0
3066,2.3959,0
3067,2.3782,0
3068,2.2664,0
3069,2.1888,0
3070,2.4923,0
3071,2.4591,0
3072,2.4238,0
3073,2.2633,0
3074,2.1295,0
3075,2.5354,0
3076,2.1895,0
3077,2.2271,0
3078,2.3037,0
3079,2.3356,0
3080,2.5205,0
3081,2.4425,0
3082,2.3134,0
3083,2.3390,0
3084,2.1994,0
3085,2.0333,0
3086,2.3713,0
3087,2.1140,0
3088,2.3579,0
3089,2.1911,0
3090,2.5247,0
3091,2.2969,0
3092,2.4766,0
3093,2.4039,0
3094,2.1565,0
3095,2.2292,0
3096,2.3133,0
3097,2.2552,0
3098,2.3011,0
3099,2.5501,0
3100,2.1963,0
3101,2.4126,0
3102,2.2103,0
3103,2.4048,0
3104,2.2012,0
3105,2.2464,0
3106,2.3013,0
3107,2.3129,0
3108,2.3475,0
3109,2.3489,0
3110,2.3112,0
3111,2.2299,0
3112,2.3049,0
3113,2.3138,0
3114,2.2105,0
3115,2.1794,0
3116,2.1538,0
3117,2.3939,0
3118,2.4098,0
3119,2.0834,0
3120,2.2455,0
3121,2.2823,0
3122,2.4361,0
3123,2.2873,0
3124,2.1759,0
3125,2.0279,0
3126,2.1575,0
3127,2.6262,0
3128,2.2431,0
3129,2.1758,0
3130,2.1655,0
3131,2.0286,0
3132,2.4577,0
3133,2.3989,0
3134,2.3454,0
3135,2.1794,0
3136,2.3050,0
3137,2.8221,0
3138,2.7383,0
3139,2.4488,0
3140,3.0691,0
3141,2.6855,0
3142,2.6624,0
3143,2.4211,0
3144,2.4319,0
3145,2.4248,0
3146,2.5685,0
3147,3.0357,0
3148,2.8137,0
3149,2.8473,0
3150,2.6746,0
3151,2.6093,0
3152,2.7146,0
3153,2.6542,0
3154,2.8456,0
3155,2.8617,0
3156,2.5416,0
3157,2.5785,0
3158,2.5048,0
3159,3.1660,0
3160,2.9963,0
3161,2.6736,0
3162,2.6395,0
3163,2.7054,0
3164,2.5523,0
3165,2.8471,0
3166,2.6439,0
3167,2.8954,0
3168,2.4635,0
3169,2.8830,0
3170,3.1755,0
3171,2.9126,0
3172,2.6500,0
3173,2.9490,0
3174,3.1771,0
3175,3.1818,0
3176,3.1384,0
3177,3.1260,0
3178,3.3300,0
3179,3.2952,0
3180,3.3528,0
3181,3.5198,0
3182,3.9581,0
3183,3.1765,0
3184,3.5978,0
3185,3.4618,0
3186,3.1483,0
3187,3.2594,0
3188,2.7692,0
3189,3.3105,0
3190,2.9511,0
3191,2.8822,0
3192,2.7564,0
3193,3.2348,0
3194,3.0581,0
3195,2.7536,0
3196,2.7415,0
3197,2.8828,0
3198,2.6630,0
3199,2.8951,0
3200,2.7761,0
3201,2.7654,0
3202,2.8578,0
3203,2.5068,0
3204,2.5694,0
3205,2.3981,0
3206,2.6602,0
3207,2.4618,0
3208,2.6809,0
3209,2.6750,0
3210,2.5855,0
3211,2.9477,0
3212,2.6923,0
3213,2.9020,0
3214,2.8198,0
3215,2.6230,0
3216,2.8624,0
3217,2.7711,0
3218,2.5649,0
3219,2.7719,0
3220,3.1283,0
3221,2.6835,0
3222,2.6407,0
3223,2.5892,0
3224,2.7979,0
3225,2.9000,0
3226,2.8010,0
3227,2.8404,0
3228,2.8015,0
3229,2.8167,0
3230,2.5195,0
3231,2.9673,0
3232,2.7691,0
3233,2.7057,0
3234,2.9336,0
3235,2.8737,0
3236,2.5005,0
3237,3.0106,0
3238,2.7233,0
3239,2.5039,0
3240,2.7554,0
3241,2.7684,0
3242,2.4701,0
3243,2.3974,0
3244,2.4143,0
3245,2.5929,0
3246,2.7064,0
3247,2.4434,0
3248,2.5423,0
3249,2.4455,0
3250,2.6350,0
3251,2.5163,0
3252,2.7466,0
3253,2.6758,0
3254,2.6124,0
3255,2.4479,0
3256,2.2988,0
3257,2.6979,0
3258,2.6768,0
3259,2.4790,0
3260,2.5993,0
3261,2.9393,0
3262,2.4103,0
3263,2.2833,0
3264,2.4501,0
3265,2.7876,0
3266,2.6353,0
3267,2.7172,0
3268,2.4731,0
3269,2.7572,0
3270,2.8298,0
3271,2.9313,0
3272,2.5569,0
3273,2.5264,0
3274,2.7874,0
3275,3.0608,0
3276,2.5677,0
3277,2.8062,0
3278,2.9455,0
3279,2.5540,0
3280,2.6700,0
3281,2.6761,0
3282,2.9122,0
3283,3.1468,0
3284,2.8220,0
3285,2.5960,0
3286,2.8115,0
3287,2.6768,0
3288,2.6567,0
3289,2.9384,0
3290,3.2579,0
3291,2.2672,0
3292,2.5112,0
3293,2.5553,0
3294,2.7344,0
3295,2.5288,0
3296,2.4704,0
3297,2.4250,0
3298,2.2764,0
3299,2.5950,0
3300,2.5419,0
3301,2.7275,0
3302,2.6130,0
3303,2.6651,0
3304,2.8670,0
3305,2.7378,0
3306,2.8564,0
3307,2.3582,0
3308,2.3407,0
3309,2.3410,0
3310,2.5023,0
3311,2.3905,0
3312,2.6657,0
3313,2.4210,0
3314,2.5471,0
3315,2.5116,0
3316,2.8925,0
3317,2.9856,0
3318,2.4995,0
3319,2.5072,0
3320,2.4229,0
3321,2.4112,0
3322,2.6992,0
3323,2.7317,0
3324,2.6386,0
3325,2.4224,0
3326,2.4992,0
3327,2.3798,0
3328,2.1922,0
3329,2.5011,0
3330,2.4794,0
3331,2.4624,0
3332,2.2314,0
3333,2.4456,0
3334,2.2293,0
3335,2.7973,0
3336,2.3815,0
3337,2.0718,0
3338,1.9654,0
3339,2.2011,0
3340,2.0072,0
3341,2.1294,0
3342,2.9436,0
3343,2.7890,0
3344,2.4216,0
3345,2.4786,0
3346,2.4185,0
3347,2.3759,0
3348,2.9490,0
3349,2.5139,0
3350,2.8951,0
3351,2.7390,0
3352,2.2326,0
3353,2.1746,0
3354,2.2711,0
3355,2.9404,0
3356,3.1790,0
3357,2.8214,0
3358,2.8456,0
3359,2.5528,0
3360,3.0909,0
3361,2.9056,0
3362,3.0232,0
3363,2.5982,0
3364,2.6859,0
3365,2.7072,0
3366,2.9145,0
3367,2.5903,0
3368,2.8246,0
3369,2.7460,0
3370,2.6256,0
3371,2.9782,0
3372,2.5838,0
3373,2.6757,0
3374,2.4909,0
3375,2.5467,0
3376,2.7941,0
3377,2.7592,0
3378,2.5309,0
3379,2.2618,0
3380,2.4449,0
3381,2.4651,0
3382,2.2723,0
3383,2.0510,0
3384,2.3338,0
3385,2.6028,0
3386,2.7580,0
3387,2.9305,0
3388,2.6041,0
3389,2.6851,0
3390,2.5910,0
3391,2.2416,0
3392,2.6575,0
3393,2.2988,0
3394,2.5559,0
3395,2.3001,0
3396,2.4509,0
3397,2.4714,0
3398,2.3218,0
3399,2.3524,0
3400,2.1992,0
3401,2.5708,0
3402,2.4254,0
3403,2.3901,0
3404,2.4944,0
3405,2.3762,0
3406,2.2706,0
3407,2.1343,0
3408,2.6186,0
3409,2.4969,0
3410,2.5114,0
3411,2.3201,0
3412,2.2789,0
3413,2.3180,0
3414,2.2735,0
3415,2.1912,0
3416,2.0044,0
3417,2.3499,0
3418,2.0618,0
3419,2.2427,0
3420,2.4355,0
3421,2.5424,0
3422,2.3666,0
3423,2.5659,0
3424,2.3280,0
3425,2.3589,0
3426,2.2910,0
3427,2.4143,0
3428,2.1017,0
3429,2.3219,0
3430,2.4004,0
3431,2.7922,0
3432,1.9534,0
3433,2.1051,0
3434,1.9078,0
3435,2.2282,0
3436,2.6567,0
3437,2.3436,0
3438,2.5708,0
3439,2.6470,0
3440,2.2825,0
3441,2.1412,0
3442,2.2775,0
3443,2.1945,0
3444,1.9718,0
3445,2.1783,0
3446,2.2027,0
3447,1.9404,0
3448,2.1183,0
3449,2.4916,0
3450,2.2706,0
3451,2.3865,0
3452,2.3572,0
3453,2.0426,0
3454,2.2363,0
3455,2.2023,0
3456,2.1942,0
3457,2.2813,0
3458,2.3022,0
3459,2.3957,0
3460,2.4877,0
3461,1.9966,0
3462,2.0034,0
3463,2.1030,0
3464,2.2445,0
3465,2.4065,0
3466,2.4835,0
3467,2.3075,0
3468,2.1556,0
3469,2.5972,0
3470,2.5444,0
3471,2.7142,0
3472,2.1470,0
3473,2.4560,0
3474,2.4310,0
3475,2.2907,0
3476,1.8568,0
3477,1.9992,0
3478,2.0398,0
3479,2.3979,0
3480,2.1728,0
3481,2.4615,0
3482,2.4098,0
3483,2.3446,0
3484,2.3227,0
3485,2.5382,0
3486,2.2626,0
3487,2.1762,0
3488,2.2332,0
3489,2.1051,0
3490,2.7335,0
3491,2.1305,0
3492,2.6519,0
3493,2.1830,0
3494,2.1999,0
3495,2.3874,0
3496,2.5218,0
3497,2.2450,0
3498,2.3204,0
3499,2.0829,0
3500,2.2724,0
3501,2.4314,0
3502,3.0065,0
3503,2.4159,0
3504,2.1608,0
3505,2.6074,0
3506,2.6205,0
3507,2.2726,0
3508,2.6917,0
3509,2.1850,0
3510,2.2864,0
3511,2.1414,0
3512,2.6259,0
3513,2.4169,0
3514,2.0694,0
3515,2.1417,0
3516,2.2192,0
3517,2.5656,0
3518,2.7299,0
3519,2.1177,0
3520,2.1778,0
3521,2.3692,0
3522,2.5695,0
3523,2.6202,0
3524,2.3543,0
3525,2.1404,0
3526,1.9799,0
3527,2.1610,0
3528,1.9560,0
3529,2.5033,0
3530,2.7688,0
3531,2.2325,0
3532,2.2991,0
3533,2.2686,0
3534,2.2100,0
3535,2.1253,0
3536,2.3624,0
3537,2.1779,0
3538,2.4421,0
3539,2.1317,0
3540,2.4481,0
3541,1.9218,0
3542,2.2774,0
3543,2.2238,0
3544,2.5679,0
3545,2.1704,0
3546,2.1592,0
3547,2.3020,0
3548,2.4377,0
3549,2.0888,0
3550,2.2116,0
3551,2.2532,0
3552,2.4488,0
3553,2.1641,0
3554,2.3318,0
3555,2.1479,0
3556,2.0144,0
3557,2.3790,0
3558,2.3431,0
3559,2.2640,0
3560,2.0270,0
3561,2.0301,0
3562,2.1223,0
3563,2.1407,0
3564,2.1176,0
3565,2.6396,0
3566,2.3789,0
3567,2.7208,0
3568,2.4150,0
3569,2.4268,0
3570,2.4828,0
3571,2.6666,0
3572,2.9652,0
3573,2.3088,0
3574,2.0396,0
3575,1.9525,0
3576,2.2276,0
3577,2.7006,0
3578,2.2983,0
3579,2.1565,0
3580,2.3737,0
3581,2.1260,0
3582,2.2017,0
3583,2.1549,0
3584,2.4526,0
3585,2.4311,0
3586,2.2697,0
3587,2.5012,0
3588,2.0950,0
3589,2.1774,0
3590,2.3775,0
3591,2.3970,0
3592,2.3856,0
3593,2.2192,0
3594,2.6072,0
3595,2.3812,0
3596,2.6240,0
3597,2.8225,0
3598,2.1329,0
3599,2.4828,0
3600,2.5802,0
3601,2.3810,0
3602,2.4818,0
3603,1.9982,0
3604,2.4063,0
3605,1.9475,0
3606,2.2598,0
3607,2.1001,0
3608,2.2208,0
3609,2.1471,0
3610,2.3485,0
3611,2.3469,0
3612,2.5221,0
3613,2.5388,0
3614,2.1870,0
3615,2.1671,0
3616,2.0710,0
3617,2.2265,0
3618,2.5216,0
3619,2.4281,0
3620,2.2884,0
3621,2.2261,0
3622,2.1020,0
3623,2.2286,0
3624,2.1702,0
3625,2.4040,0
3626,2.1494,0
3627,2.2590,0
3628,2.2314,0
3629,2.1314,0
3630,2.6925,0
3631,2.5150,0
3632,2.4505,0
3633,2.6646,0
3634,2.3778,0
3635,2.4889,0
3636,2.1084,0
3637,2.2380,0
3638,2.2248,0
3639,2.1320,0
3640,2.1737,0
3641,2.2790,0
3642,2.0993,0
3643,2.3006,0
3644,2.0804,0
3645,2.2285,0
3646,2.1178,0
3647,2.2124,0
3648,2.1576,0
3649,2.1447,0
3650,2.0737,0
3651,2.1882,0
3652,2.5855,0
3653,2.3520,0
3654,2.3875,0
3655,2.0454,0
3656,2.2603,0
3657,2.4328,0
3658,2.1916,0
3659,2.3305,0
3660,2.2397,0
3661,2.2073,0
3662,2.1245,0
3663,2.0288,0
3664,2.2297,0
3665,2.1616,0
3666,2.1195,0
3667,2.1136,0
3668,2.2506,0
3669,2.1910,0
3670,2.1556,0
3671,2.3387,0
3672,2.1663,0
3673,2.2233,0
3674,2.2687,0
3675,2.1083,0
3676,2.0659,0
3677,2.2281,0
3678,2.1793,0
3679,2.5267,0
3680,2.2873,0
3681,2.1739,0
3682,2.3304,0
3683,2.0751,0
3684,2.1616,0
3685,2.2348,0
3686,2.3551,0
3687,2.1193,0
3688,2.3756,0
3689,2.1356,0
3690,2.1849,0
3691,2.0837,0
3692,2.3189,0
3693,2.0328,0
3694,2.0000,0
3695,2.3462,0
3696,2.1962,0
3697,2.5847,0
3698,2.2178,0
3699,2.1553,0
3700,2.1248,0
3701,2.2847,0
3702,2.1097,0
3703,2.1878,0
3704,2.1167,0
3705,2.1691,0
3706,2.4171,0
3707,2.2964,0
3708,2.0252,0
3709,2.1630,0
3710,2.3614,0
3711,2.3463,0
3712,2.1828,0
3713,1.9564,0
3714,2.0359,0
3715,2.0830,0
3716,2.5211,0
3717,2.7931,0
3718,2.3162,0
3719,2.0786,0
3720,2.0078,0
3721,2.0431,0
3722,2.3694,0
3723,2.4569,0
3724,2.2470,0
3725,2.1395,0
3726,2.3754,0
3727,2.1792,0
3728,2.2834,0
3729,2.2293,0
3730,2.5189,0
3731,2.2742,0
3732,2.2229,0
3733,2.0734,0
3734,2.5607,0
3735,3.4179,0
3736,2.8033,0
3737,2.8508,0
3738,2.3275,0
3739,2.1998,0
3740,2.1272,0
3741,2.2096,0
3742,2.4799,0
3743,2.5342,0
3744,2.4053,0
3745,2.1565,0
3746,2.3155,0
3747,1.9904,0
3748,2.1386,0
3749,2.1433,0
3750,2.1944,0
3751,2.2938,0
3752,2.1854,0
3753,2.1592,0
3754,2.2293,0
3755,2.1169,0
3756,2.3040,0
3757,2.3048,0
3758,2.2608,0
3759,2.5130,0
3760,2.0146,0
3761,2.4292,0
3762,2.1893,0
3763,2.1663,0
3764,2.1766,0
3765,2.1953,0
3766,2.6374,0
3767,2.6025,0
3768,2.4298,0
3769,2.0716,0
3770,2.3728,0
3771,2.1685,0
3772,2.0152,0
3773,2.0568,0
3774,2.0734,0
3775,2.3662,0
3776,2.3158,0
3777,2.3250,0
3778,2.1359,0
3779,2.0404,0
3780,2.1928,0
3781,2.1579,0
3782,2.1030,0
3783,2.0962,0
3784,2.7907,0
3785,2.5834,0
3786,2.3201,0
3787,2.1426,0
3788,2.1377,0
3789,2.2977,0
3790,2.6543,0
3791,2.7937,0
3792,2.6088,0
3793,2.4741,0
3794,2.1388,0
3795,2.1245,0
3796,2.3160,0
3797,2.0351,0
3798,2.6286,0
3799,2.1430,0
3800,2.0248,0
3801,2.0417,0
3802,2.0030,0
3803,2.2459,0
3804,2.6183,0
3805,2.4250,0
3806,2.0891,0
3807,1.9550,0
3808,2.0558,0
3809,2.1046,0
3810,2.1773,0
3811,2.5237,0
3812,2.7975,0
3813,2.5793,0
3814,2.2878,0
3815,2.4915,0
3816,2.1017,0
3817,2.0043,0
3818,2.1716,0
3819,2.5278,0
3820,2.6457,0
3821,2.4174,0
3822,2.0534,0
3823,1.9915,0
3824,2.1097,0
3825,2.4020,0
3826,2.1984,0
3827,2.3970,0
3828,2.0508,0
3829,2.1069,0
3830,2.0480,0
3831,2.0095,0
3832,2.4018,0
3833,2.7193,0
3834,2.2361,0
3835,2.1960,0
3836,2.1476,0
3837,2.2024,0
3838,2.4973,0
3839,2.7245,0
3840,2.4629,0
3841,2.3400,0
3842,2.7185,0
3843,2.1512,0
3844,2.0735,0
3845,2.5604,0
3846,2.2871,0
3847,2.2839,0
3848,2.6319,0
3849,2.2834,0
3850,2.4045,0
3851,1.9937,0
3852,2.4837,0
3853,2.1839,0
3854,2.0631,0
3855,2.6440,0
3856,2.1786,0
3857,2.5518,0
3858,2.2354,0
3859,2.1423,0
3860,2.1434,0
3861,2.1717,0
3862,2.0864,0
3863,2.2257,0
3864,2.2123,0
3865,2.4220,0
3866,2.5824,0
3867,2.2122,0
3868,2.1834,0
3869,2.0713,0
3870,2.2700,0
3871,2.0787,0
3872,2.4937,0
3873,2.2986,0
3874,2.2597,0
3875,2.3819,0
3876,2.2567,0
3877,2.0821,0
3878,2.1779,0
3879,2.0115,0
3880,2.2076,0
3881,2.1313,0
3882,2.2076,0
3883,2.1801,0
3884,2.2933,0
3885,2.3258,0
3886,2.1716,0
3887,2.1931,0
3888,2.2943,0
3889,2.3019,0
3890,2.1899,0
3891,2.1675,0
3892,2.2298,0
3893,2.1896,0
3894,2.0667,0
3895,2.1982,0
3896,2.0896,0
3897,2.2681,0
3898,2.2335,0
3899,2.0471,0
3900,2.3659,0
3901,2.3542,0
3902,2.0962,0
3903,2.1079,0
3904,2.3855,0
3905,2.2529,0
3906,2.2444,0
3907,2.0648,0
3908,2.1981,0
3909,2.1150,0
3910,2.1741,0
3911,2.0859,0
3912,1.9371,0
3913,2.1907,0
3914,2.1256,0
3915,2.2094,0
3916,2.3150,0
3917,2.0629,0
3918,2.2208,0
3919,1.9541,0
3920,2.0254,0
3921,1.8161,0
3922,2.0632,0
3923,2.4462,0
3924,2.1359,0
3925,1.9668,0
3926,2.2510,0
3927,2.3830,0
3928,2.0796,0
3929,2.1190,0
3930,2.0944,0
3931,1.9190,0
3932,1.9991,0
3933,1.9780,0
3934,2.1401,0
3935,2.5954,0
3936,2.5533,0
3937,2.6932,0
3938,2.3440,0
3939,2.5471,0
3940,1.8846,0
3941,2.0128,0
3942,1.8968,0
3943,2.7693,0
3944,2.2797,0
3945,2.5844,0
3946,2.9265,0
3947,2.2626,0
3948,2.0436,0
3949,2.2214,0
3950,1.9965,0
3951,2.0096,0
3952,2.1525,0
3953,2.6764,0
3954,2.1850,0
3955,2.0682,0
3956,2.0904,0
3957,2.0661,0
3958,2.6329,0
3959,2.6788,0
3960,2.4141,0
3961,2.0302,0
3962,1.9419,0
3963,2.2842,0
3964,2.5460,0
3965,1.9425,0
3966,2.4347,0
3967,2.3866,0
3968,2.0990,0
3969,1.9804,0
3970,2.5779,0
3971,2.1258,0
3972,2.3255,0
3973,1.9130,0
3974,2.1505,0
3975,2.2155,0
3976,2.2802,0
3977,1.9312,0
3978,2.3671,0
3979,2.4758,0
3980,2.1737,0
3981,2.4136,0
3982,2.0570,0
3983,1.9371,0
3984,1.9987,0
3985,1.8590,0
3986,1.9351,0
3987,2.1703,0
3988,2.4510,0
3989,2.8179,0
3990,1.9479,0
3991,2.5849,0
3992,2.2198,0
3993,2.0789,0
3994,2.5447,0
3995,2.4637,0
3996,2.4967,0
3997,2.1048,0
3998,2.0117,0
3999,2.0089,0
4000,2.1730,0
4001,1.8916,0
4002,2.3611,0
4003,2.1796,0
4004,2.3402,0
4005,2.3176,0
4006,1.9238,0
4007,1.8348,0
4008,2.3262,0
4009,2.1347,0
4010,2.1958,0
4011,2.5136,0
4012,2.4764,0
4013,2.3161,0
4014,2.3111,0
4015,2.2423,0
4016,1.9341,0
4017,2.3592,0
4018,1.9993,0
4019,2.3664,0
4020,2.3984,0
4021,2.7218,0
4022,2.2627,0
4023,2.1834,0
4024,2.1803,0
4025,2.2697,0
4026,2.2894,0
4027,2.1131,0
4028,2.0909,0
4029,2.1184,0
4030,2.5545,0
4031,2.3222,0
4032,2.0449,0
4033,1.9824,0
4034,2.2144,0
4035,2.1316,0
4036,2.3064,0
4037,2.3794,0
4038,2.0072,0
4039,2.0807,0
4040,2.2011,0
4041,2.0995,0
4042,2.1114,0
4043,2.5535,0
4044,2.1935,0
4045,2.5668,0
4046,2.1339,0
4047,2.1071,0
4048,2.2760,0
4049,2.3554,0
4050,1.9937,0
4051,2.3603,0
4052,2.4600,0
4053,2.2777,0
4054,2.1270,0
4055,2.0620,0
4056,2.1875,0
4057,2.4410,0
4058,2.2581,0
4059,2.1311,0
4060,2.3895,0
4061,2.5731,0
4062,2.3917,0
4063,2.1809,0
4064,2.1215,0
4065,2.4979,0
4066,2.1098,0
4067,2.0620,0
4068,2.0397,0
4069,2.5018,0
4070,2.2951,0
4071,2.4873,0
4072,2.5888,0
4073,2.3243,0
4074,2.5352,0
4075,1.9302,0
4076,2.2579,0
4077,2.0275,0
4078,2.5696,0
4079,2.3979,0
4080,2.2601,0
4081,2.6144,0
4082,2.1600,0
4083,2.1453,0
4084,2.2753,0
4085,2.0277,0
4086,2.4135,0
4087,2.2632,0
4088,2.1901,0
4089,2.5785,0
4090,1.9253,0
4091,2.0458,0
4092,1.9031,0
4093,2.0093,0
4094,1.9200,0
4095,2.2068,0
4096,2.2966,0
4097,2.3965,0
4098,2.8594,0
4099,2.5966,0
4100,2.6224,0
4101,2.1466,0
4102,2.1234,0
4103,2.3217,0
4104,2.2235,0
4105,2.4323,0
4106,2.3646,0
4107,2.4371,0
4108,2.2472,0
4109,2.0620,0
4110,2.4003,0
4111,2.0641,0
4112,2.0317,0
4113,2.2056,0
4114,2.2452,0
4115,2.5787,0
4116,2.3737,0
4117,2.1116,0
4118,2.1689,0
4119,2.6317,0
4120,2.1783,0
4121,2.0503,0
4122,2.1938,0
4123,2.1473,0
4124,2.2456,0
4125,2.0188,0
4126,2.2768,0
4127,2.1949,0
4128,2.1666,0
4129,2.7020,0
4130,2.1320,0
4131,2.8003,0
4132,2.2881,0
4133,2.5518,0
4134,2.0827,0
4135,1.9728,0
4136,2.4530,0
4137,2.1078,0
4138,2.4653,0
4139,2.4558,0
4140,2.4458,0
4141,2.1308,0
4142,2.0127,0
4143,2.0446,0
4144,2.3393,0
4145,2.6983,0
4146,2.2284,0
4147,2.0742,0
4148,2.2118,0
4149,2.2578,0
4150,2.2857,0
4151,2.1295,0
4152,2.7882,0
4153,2.5677,0
4154,2.2337,0
4155,2.4543,0
4156,2.5252,0
4157,2.6222,0
4158,2.2328,0
4159,2.2884,0
4160,2.0284,0
4161,2.5744,0
4162,2.1195,0
4163,2.1756,0
4164,2.2392,0
4165,1.8910,0
4166,2.1555,0
4167,2.5745,0
4168,2.1414,0
4169,2.5721,0
4170,2.3833,0
4171,2.7149,0
4172,2.2150,0
4173,2.2943,0
4174,2.2431,0
4175,2.0202,0
4176,1.9858,0
4177,2.0285,0
4178,2.4470,0
4179,2.6370,0
4180,2.7098,0
4181,2.2707,0
4182,2.3708,0
4183,2.2098,0
4184,2.3246,0
4185,2.2746,0
4186,2.2895,0
4187,2.3658,0
4188,2.2368,0
4189,2.2262,0
4190,2.2097,0
4191,2.1348,0
4192,2.3296,0
4193,2.3586,0
4194,2.1769,0
4195,2.4255,0
4196,2.1599,0
4197,2.0291,0
4198,2.2061,0
4199,2.3556,0
4200,2.1754,0
4201,2.2349,0
4202,2.2980,0
4203,2.1650,0
4204,2.0913,0
4205,2.0096,0
4206,2.3618,0
4207,2.3234,0
4208,2.3251,0
4209,2.4329,0
4210,2.1666,0
4211,2.3089,0
4212,2.1303,0
4213,2.4370,0
4214,2.7788,0
4215,2.7924,0
4216,3.0536,0
4217,2.5636,0
4218,2.6232,0
4219,2.4337,0
4220,2.6067,0
4221,2.6978,0
4222,2.7931,0
4223,2.6235,0
4224,2.5837,0
4225,2.9668,0
4226,2.5916,0
4227,2.3645,0
4228,2.3398,0
4229,3.1079,0
4230,2.6648,0
4231,2.5588,0
4232,2.6668,0
4233,2.4770,0
4234,2.4527,0
4235,2.4894,0
4236,2.6608,0
4237,2.8148,0
4238,2.6781,0
4239,2.1930,0
4240,2.9984,0
4241,2.6028,0
4242,2.9164,0
4243,2.4931,0
4244,2.5738,0
4245,2.6193,0
4246,2.9056,0
4247,2.3464,0
4248,3.0010,0
4249,2.8101,0
4250,2.3580,0
4251,2.2833,0
4252,2.6764,0
4253,2.7369,0
4254,2.6901,0
4255,2.4762,0
4256,2.5736,0
4257,2.2908,0
4258,2.4754,0
4259,2.8230,0
4260,2.4946,0
4261,2.6561,0
4262,2.3468,0
4263,2.1842,0
4264,2.4646,0
4265,2.3770,0
4266,2.4335,0
4267,2.5008,0
4268,2.9851,0
4269,3.1649,0
4270,3.2835,0
4271,3.0803,0
4272,2.9019,0
4273,2.9325,0
4274,3.0638,0
4275,3.1372,0
4276,3.2935,0
4277,2.6811,0
4278,2.6579,0
4279,2.8378,0
4280,2.9047,0
4281,2.7718,0
4282,2.6033,0
4283,2.5267,0
4284,2.5553,0
4285,2.6137,0
4286,2.5157,0
4287,2.6306,0
