frame_index,frame_time_ms,exceeds_60fps_threshold
2891,4.4507,0
2892,3.3187,0
2893,4.6329,0
2894,3.7025,0
2895,3.5740,0
2896,4.2279,0
2897,3.1493,0
2898,3.3114,0
2899,4.7481,0
2900,2.9739,0
2901,4.0688,0
2902,3.6326,0
2903,3.3390,0
2904,3.6908,0
2905,3.3385,0
2906,2.9470,0
2907,3.4998,0
2908,2.9127,0
2909,2.9907,0
2910,2.9474,0
2911,3.5160,0
2912,3.2928,0
2913,2.6969,0
2914,3.4057,0
2915,2.8519,0
2916,3.2814,0
2917,3.0702,0
2918,3.6203,0
2919,3.2485,0
2920,3.4609,0
2921,3.4692,0
2922,2.8981,0
2923,2.8469,0
2924,3.2842,0
2925,2.9094,0
2926,3.9070,0
2927,3.5978,0
2928,3.6461,0
2929,3.5299,0
2930,3.3319,0
2931,3.7674,0
2932,3.8181,0
2933,3.9322,0
2934,3.1498,0
2935,3.7184,0
2936,3.5086,0
2937,3.1313,0
2938,3.0393,0
2939,2.9076,0
2940,3.5345,0
2941,3.1386,0
2942,3.2494,0
2943,3.6353,0
2944,3.0570,0
2945,3.2922,0
2946,2.9969,0
2947,3.0784,0
2948,2.7301,0
2949,3.6353,0
2950,2.8808,0
2951,3.6834,0
2952,3.2099,0
2953,3.7133,0
2954,4.0813,0
2955,3.3675,0
2956,3.6005,0
2957,3.6577,0
2958,3.4676,0
2959,3.4556,0
2960,3.6351,0
2961,3.6478,0
2962,4.1410,0
2963,4.0442,0
2964,3.7208,0
2965,3.2224,0
2966,3.6257,0
2967,4.1254,0
2968,3.7733,0
2969,3.5051,0
2970,3.2974,0
2971,3.3538,0
2972,3.0214,0
2973,3.2687,0
2974,2.9608,0
2975,3.7145,0
2976,3.1723,0
2977,3.3941,0
2978,3.0591,0
2979,2.9232,0
2980,3.5101,0
2981,3.3858,0
2982,2.7900,0
2983,3.3623,0
2984,3.2970,0
2985,3.1075,0
2986,3.0073,0
2987,2.9581,0
2988,3.1028,0
2989,3.2949,0
2990,3.2058,0
2991,3.1038,0
2992,2.8607,0
2993,2.9349,0
2994,2.8975,0
2995,2.7581,0
2996,3.0264,0
2997,2.7067,0
2998,2.8697,0
2999,2.8169,0
3000,2.7419,0
3001,2.5998,0
3002,2.4857,0
3003,2.6828,0
3004,2.7769,0
3005,2.8400,0
3006,3.0267,0
3007,2.5737,0
3008,2.5536,0
3009,2.7130,0
3010,2.9005,0
3011,3.1579,0
3012,2.7362,0
3013,2.6396,0
3014,2.8573,0
3015,2.9988,0
3016,2.6591,0
3017,3.1256,0
3018,3.1053,0
3019,2.6041,0
3020,2.7974,0
3021,3.0683,0
3022,2.5467,0
3023,2.9756,0
3024,2.4853,0
3025,2.6232,0
3026,2.4071,0
3027,2.7492,0
3028,2.5784,0
3029,3.1033,0
3030,3.2102,0
3031,2.6620,0
3032,3.0226,0
3033,2.7279,0
3034,3.1038,0
3035,2.9775,0
3036,2.5805,0
3037,3.0392,0
3038,2.9266,0
3039,2.4998,0
3040,2.6818,0
3041,2.5830,0
3042,2.8963,0
3043,2.2746,0
3044,2.7012,0
3045,2.8814,0
3046,3.0409,0
3047,2.7384,0
3048,2.9658,0
3049,2.7952,0
3050,3.2034,0
3051,3.0192,0
3052,3.2092,0
3053,2.8011,0
3054,2.9374,0
3055,2.9656,0
3056,2.9430,0
3057,3.2885,0
3058,3.2219,0
3059,2.9681,0
3060,3.2524,0
3061,3.4593,0
3062,2.7219,0
3063,2.8360,0
3064,3.1142,0
3065,2.8331,0
3066,2.7875,0
3067,3.2938,0
3068,3.0788,0
3069,3.2909,0
3070,3.2424,0
3071,3.4083,0
3072,3.4006,0
3073,2.9107,0
3074,3.2860,0
3075,3.0842,0
3076,2.7289,0
3077,2.6368,0
3078,2.7858,0
3079,2.6259,0
3080,2.6289,0
3081,2.7692,0
3082,2.8563,0
3083,3.1149,0
3084,2.8335,0
3085,2.6355,0
3086,3.7340,0
3087,2.7893,0
3088,2.7933,0
3089,2.6527,0
3090,2.6208,0
3091,2.7929,0
3092,2.5878,0
3093,2.8973,0
3094,2.4884,0
3095,2.4625,0
3096,2.6957,0
3097,2.2516,0
3098,2.4447,0
3099,2.4823,0
3100,2.5490,0
3101,2.4545,0
3102,2.5951,0
3103,2.7556,0
3104,3.1293,0
3105,3.0426,0
3106,2.6731,0
3107,2.7317,0
3108,2.6431,0
3109,2.8245,0
3110,2.5241,0
3111,2.2755,0
3112,2.4245,0
3113,2.2717,0
3114,2.3718,0
3115,2.5374,0
3116,2.6768,0
3117,2.4476,0
3118,3.1317,0
3119,2.6980,0
3120,2.5209,0
3121,2.6011,0
3122,2.5913,0
3123,2.1755,0
3124,2.3372,0
3125,2.3125,0
3126,2.3006,0
3127,2.4222,0
3128,2.5314,0
3129,2.5352,0
3130,2.6732,0
3131,2.7783,0
3132,2.6488,0
3133,2.7828,0
3134,2.5671,0
3135,2.5060,0
3136,2.3357,0
3137,2.7040,0
3138,2.5774,0
3139,2.5073,0
3140,2.5541,0
3141,2.2038,0
3142,2.3464,0
3143,2.2743,0
3144,2.4008,0
3145,2.5235,0
3146,2.5768,0
3147,2.6959,0
3148,2.5102,0
3149,2.4665,0
3150,2.4953,0
3151,2.5147,0
3152,2.6852,0
3153,2.3798,0
3154,2.3917,0
3155,2.4031,0
3156,2.2535,0
3157,2.2299,0
3158,2.4639,0
3159,2.4288,0
3160,2.5792,0
3161,2.5277,0
3162,2.5075,0
3163,2.1918,0
3164,2.4721,0
3165,2.2492,0
3166,2.3454,0
3167,2.4801,0
3168,2.2926,0
3169,2.3292,0
3170,2.3174,0
3171,2.7062,0
3172,2.5128,0
3173,2.5663,0
3174,2.4651,0
3175,2.4505,0
3176,2.4215,0
3177,2.4399,0
3178,2.4904,0
3179,2.3774,0
3180,2.5672,0
3181,2.5091,0
3182,2.5609,0
3183,2.5936,0
3184,2.4724,0
3185,2.4392,0
3186,2.4044,0
3187,2.3493,0
3188,2.4773,0
3189,2.3286,0
3190,2.3596,0
3191,2.2533,0
3192,2.4904,0
3193,2.3182,0
3194,2.2530,0
3195,2.3209,0
3196,2.1661,0
3197,2.3349,0
3198,2.4857,0
3199,2.4272,0
3200,2.3470,0
3201,2.2649,0
3202,2.2521,0
3203,2.1857,0
3204,2.5055,0
3205,2.5276,0
3206,2.5479,0
3207,2.3278,0
3208,2.3739,0
3209,2.3520,0
3210,2.6138,0
3211,2.3959,0
3212,2.4774,0
3213,2.6341,0
3214,2.5241,0
3215,2.1988,0
3216,2.5998,0
3217,2.6614,0
3218,2.3200,0
3219,2.2942,0
3220,2.1745,0
3221,2.4294,0
3222,2.2658,0
3223,2.1701,0
3224,2.2247,0
3225,2.3503,0
3226,2.3718,0
3227,2.3507,0
3228,2.3127,0
3229,2.4351,0
3230,2.5437,0
3231,2.4394,0
3232,2.3753,0
3233,2.3275,0
3234,2.4013,0
3235,2.8665,0
3236,2.6611,0
3237,3.0838,0
3238,2.4606,0
3239,2.2099,0
3240,2.3518,0
3241,2.0042,0
3242,2.7206,0
3243,3.0352,0
3244,2.4550,0
3245,2.3372,0
3246,2.4684,0
3247,2.9456,0
3248,2.3665,0
3249,2.9210,0
3250,2.5418,0
3251,2.4897,0
3252,2.9493,0
3253,2.8140,0
3254,2.6803,0
3255,2.3529,0
3256,2.2381,0
3257,2.2935,0
3258,2.2193,0
3259,2.5160,0
3260,2.2053,0
3261,2.8963,0
3262,2.1934,0
3263,2.6702,0
3264,2.4915,0
3265,2.3492,0
3266,3.2706,0
3267,2.4691,0
3268,2.5420,0
3269,2.8984,0
3270,2.0842,0
3271,2.3983,0
3272,2.2638,0
3273,2.1434,0
3274,2.3694,0
3275,2.6608,0
3276,2.2799,0
3277,2.3425,0
3278,2.3800,0
3279,2.3650,0
3280,2.7475,0
3281,2.3352,0
3282,2.2461,0
3283,2.4249,0
3284,2.6121,0
3285,2.4972,0
3286,2.4287,0
3287,2.5476,0
3288,2.1634,0
3289,2.3115,0
3290,2.6524,0
3291,2.1900,0
3292,2.9271,0
3293,2.1865,0
3294,2.5714,0
3295,3.2645,0
3296,2.2808,0
3297,2.3210,0
3298,2.3059,0
3299,2.2829,0
3300,2.8545,0
3301,2.4519,0
3302,2.4261,0
3303,2.1324,0
3304,2.3286,0
3305,2.5615,0
3306,2.4742,0
3307,2.4537,0
3308,2.2166,0
3309,2.7792,0
3310,2.1577,0
3311,2.1998,0
3312,2.1785,0
3313,2.1921,0
3314,2.2607,0
3315,2.6044,0
3316,2.6631,0
3317,2.5146,0
3318,2.3727,0
3319,2.3374,0
3320,2.8015,0
3321,2.0918,0
3322,2.3206,0
3323,2.3071,0
3324,2.2504,0
3325,2.5464,0
3326,2.6670,0
3327,2.2051,0
3328,2.4535,0
3329,2.2079,0
3330,2.2695,0
3331,1.9798,0
3332,2.2296,0
3333,2.2344,0
3334,2.3218,0
3335,2.2244,0
3336,2.4163,0
3337,2.5283,0
3338,2.7119,0
3339,2.1466,0
3340,2.3212,0
3341,2.5837,0
3342,2.8196,0
3343,2.5689,0
3344,2.2563,0
3345,2.2151,0
3346,2.3630,0
3347,2.0990,0
3348,2.2589,0
3349,2.8706,0
3350,2.1539,0
3351,2.1957,0
3352,2.1520,0
3353,2.4110,0
3354,2.2763,0
3355,2.6679,0
3356,2.1628,0
3357,2.3530,0
3358,2.5138,0
3359,2.3464,0
3360,2.1673,0
3361,2.0904,0
3362,2.4417,0
3363,2.2046,0
3364,2.1127,0
3365,2.3045,0
3366,2.2962,0
3367,2.2405,0
3368,2.2919,0
3369,2.4180,0
3370,2.0570,0
3371,2.1220,0
3372,2.1546,0
3373,2.1742,0
3374,2.4024,0
3375,2.2525,0
3376,2.1118,0
3377,2.2268,0
3378,2.1239,0
3379,2.2753,0
3380,3.0065,0
3381,2.8514,0
3382,2.5429,0
3383,2.4257,0
3384,2.0980,0
3385,2.2462,0
3386,2.3592,0
3387,2.3336,0
3388,2.3104,0
3389,2.6768,0
3390,2.3549,0
3391,2.9309,0
3392,2.4172,0
3393,2.1785,0
3394,2.2374,0
3395,2.1716,0
3396,2.1898,0
3397,2.2647,0
3398,2.2592,0
3399,2.4069,0
3400,2.4490,0
3401,2.9808,0
3402,2.6881,0
3403,2.3618,0
3404,2.5212,0
3405,2.3585,0
3406,2.5554,0
3407,2.0767,0
3408,2.3908,0
3409,2.5474,0
3410,2.3140,0
3411,2.4370,0
3412,2.2578,0
3413,2.6714,0
3414,2.3891,0
3415,2.3222,0
3416,2.4249,0
3417,2.1423,0
3418,2.7855,0
3419,2.4825,0
3420,2.6943,0
3421,2.4742,0
3422,2.3700,0
3423,2.5112,0
3424,2.1976,0
3425,2.7353,0
3426,2.8014,0
3427,2.4279,0
3428,2.1835,0
3429,2.0250,0
3430,2.6141,0
3431,2.6109,0
3432,2.1686,0
3433,2.3436,0
3434,2.6508,0
3435,2.5973,0
3436,2.6804,0
3437,2.8791,0
3438,3.2940,0
3439,2.6607,0
3440,2.2241,0
3441,2.1048,0
3442,2.0678,0
3443,2.1838,0
3444,2.0576,0
3445,2.3568,0
3446,2.7618,0
3447,2.4260,0
3448,2.7639,0
3449,2.3337,0
3450,2.4739,0
3451,2.2233,0
3452,2.2291,0
3453,2.7831,0
3454,2.1424,0
3455,2.1716,0
3456,2.2660,0
3457,2.2300,0
3458,2.2330,0
3459,2.2532,0
3460,2.2769,0
3461,2.2908,0
3462,2.7700,0
3463,2.8999,0
3464,2.4859,0
3465,2.3206,0
3466,2.6952,0
3467,2.5737,0
3468,2.2782,0
3469,2.2527,0
3470,2.5444,0
3471,2.5877,0
3472,3.0415,0
3473,2.3290,0
3474,2.4683,0
3475,2.0955,0
3476,2.3395,0
3477,2.1871,0
3478,2.1025,0
3479,2.6012,0
3480,2.5322,0
3481,2.5304,0
3482,2.3921,0
3483,2.3784,0
3484,2.3153,0
3485,2.1552,0
3486,1.9674,0
3487,2.1689,0
3488,2.5544,0
3489,2.2793,0
3490,2.4654,0
3491,2.1408,0
3492,2.6898,0
3493,2.2418,0
3494,2.6019,0
3495,2.2530,0
3496,2.2440,0
3497,2.4018,0
3498,2.2104,0
3499,2.1156,0
3500,2.1469,0
3501,2.3568,0
3502,2.0523,0
3503,2.2564,0
3504,2.3495,0
3505,2.4197,0
3506,3.0232,0
3507,2.4470,0
3508,2.2357,0
3509,2.3885,0
3510,2.1680,0
3511,2.6019,0
3512,2.4498,0
3513,2.6143,0
3514,2.4388,0
3515,2.2945,0
3516,2.2487,0
3517,2.3203,0
3518,2.2236,0
3519,2.2556,0
3520,2.3451,0
3521,2.3117,0
3522,2.7468,0
3523,2.3467,0
3524,2.2348,0
3525,2.1971,0
3526,2.2968,0
3527,2.2352,0
3528,2.5481,0
3529,2.8441,0
3530,2.6389,0
3531,2.1993,0
3532,2.1372,0
3533,2.1855,0
3534,2.5762,0
3535,2.5263,0
3536,2.2951,0
3537,2.2059,0
3538,2.5711,0
3539,2.4153,0
3540,2.0820,0
3541,2.2362,0
3542,2.3648,0
3543,2.5073,0
3544,2.0646,0
3545,2.1833,0
3546,2.2472,0
3547,2.3463,0
3548,2.3789,0
3549,2.4515,0
3550,2.8418,0
3551,2.4256,0
3552,2.3886,0
3553,2.1005,0
3554,2.5765,0
3555,2.3330,0
3556,2.2002,0
3557,2.4288,0
3558,2.2712,0
3559,2.2352,0
3560,2.1643,0
3561,2.0948,0
3562,2.4194,0
3563,2.4845,0
3564,2.3388,0
3565,2.2736,0
3566,2.3539,0
3567,2.1403,0
3568,2.3136,0
3569,2.6068,0
3570,2.4823,0
3571,2.2535,0
3572,2.2247,0
3573,2.1936,0
3574,2.2167,0
3575,2.3053,0
3576,2.4842,0
3577,2.4367,0
3578,2.2940,0
3579,2.1658,0
3580,2.1611,0
3581,2.1450,0
3582,2.1615,0
3583,2.1789,0
3584,2.1437,0
3585,2.5974,0
3586,2.3942,0
3587,2.1956,0
3588,2.4894,0
3589,2.1062,0
3590,2.3323,0
3591,2.2043,0
3592,2.3454,0
3593,2.2492,0
3594,2.0909,0
3595,2.3804,0
3596,2.2109,0
3597,2.6426,0
3598,2.4724,0
3599,2.1225,0
3600,2.2303,0
3601,2.4398,0
3602,2.0561,0
3603,2.2977,0
3604,2.2033,0
3605,2.2984,0
3606,2.2416,0
3607,2.2940,0
3608,2.2695,0
3609,2.6686,0
3610,2.4359,0
3611,2.2091,0
3612,2.2034,0
3613,2.1777,0
3614,2.1309,0
3615,2.3451,0
3616,2.3969,0
3617,2.2931,0
3618,2.1118,0
3619,2.2102,0
3620,2.5185,0
3621,2.2754,0
3622,2.2462,0
3623,2.2927,0
3624,2.6651,0
3625,2.6632,0
3626,2.5248,0
3627,2.4859,0
3628,2.3582,0
3629,2.2966,0
3630,2.5418,0
3631,2.4123,0
3632,2.0683,0
3633,2.2912,0
3634,2.0152,0
3635,2.3649,0
3636,2.3857,0
3637,2.3537,0
3638,2.3024,0
3639,2.0256,0
3640,2.0782,0
3641,1.9735,0
3642,2.1345,0
3643,2.1377,0
3644,2.1990,0
3645,2.2050,0
3646,2.6410,0
3647,2.5256,0
3648,2.2873,0
3649,2.4685,0
3650,2.6807,0
3651,2.4222,0
3652,2.0396,0
3653,2.4705,0
3654,2.0328,0
3655,2.4726,0
3656,2.1547,0
3657,2.4311,0
3658,2.7378,0
3659,2.5132,0
3660,2.3965,0
3661,2.3908,0
3662,2.3278,0
3663,2.2004,0
3664,2.1419,0
3665,2.2721,0
3666,2.1962,0
3667,2.4216,0
3668,2.2304,0
3669,2.4009,0
3670,2.1433,0
3671,2.2851,0
3672,2.2378,0
3673,2.3621,0
3674,2.1036,0
3675,2.2103,0
3676,2.7576,0
3677,2.5552,0
3678,2.4736,0
3679,2.7726,0
3680,2.2332,0
3681,2.0651,0
3682,2.1396,0
3683,2.2095,0
3684,2.3575,0
3685,2.8235,0
3686,2.5736,0
3687,2.7023,0
3688,2.6707,0
3689,2.5437,0
3690,2.3464,0
3691,2.0021,0
3692,2.2631,0
3693,2.0943,0
3694,2.1776,0
3695,2.0907,0
3696,2.3639,0
3697,2.2434,0
3698,2.2132,0
3699,2.1164,0
3700,2.1323,0
3701,2.2980,0
3702,2.2806,0
3703,2.4450,0
3704,2.1498,0
3705,2.2916,0
3706,2.1986,0
3707,2.3179,0
3708,2.2258,0
3709,2.6339,0
3710,2.9744,0
3711,2.4024,0
3712,2.3412,0
3713,2.2171,0
3714,2.2231,0
3715,2.1290,0
3716,2.3202,0
3717,2.5272,0
3718,2.2082,0
3719,2.6616,0
3720,2.4713,0
3721,2.4867,0
3722,2.4788,0
3723,2.2383,0
3724,2.2483,0
3725,2.1138,0
3726,2.4390,0
3727,2.4099,0
3728,2.2410,0
3729,2.2584,0
3730,2.4948,0
3731,2.6197,0
3732,2.1311,0
3733,2.3258,0
3734,2.1647,0
3735,2.2688,0
3736,2.2875,0
3737,2.7426,0
3738,2.4634,0
3739,2.4713,0
3740,2.4738,0
3741,2.2468,0
3742,2.4033,0
3743,2.4987,0
3744,2.2859,0
3745,2.3842,0
3746,2.0902,0
3747,2.1490,0
3748,2.3047,0
3749,2.8256,0
3750,2.2520,0
3751,2.2998,0
3752,2.3466,0
3753,2.2061,0
3754,2.2184,0
3755,2.5641,0
3756,2.6817,0
3757,2.3412,0
3758,2.5896,0
3759,2.1988,0
3760,2.0578,0
3761,2.6546,0
3762,2.3600,0
3763,2.7111,0
3764,2.3543,0
3765,2.5976,0
3766,2.2923,0
3767,2.1148,0
3768,2.1460,0
3769,2.1646,0
3770,2.5581,0
3771,2.1479,0
3772,2.5447,0
3773,2.3678,0
3774,2.1432,0
3775,2.1443,0
3776,2.0995,0
3777,2.4863,0
3778,2.3080,0
3779,2.1654,0
3780,1.9947,0
3781,2.4211,0
3782,2.3830,0
3783,2.3688,0
3784,2.1280,0
3785,2.5940,0
3786,2.0829,0
3787,2.2656,0
3788,2.3780,0
3789,2.3840,0
3790,2.3285,0
3791,2.3508,0
3792,2.4902,0
3793,2.1197,0
3794,2.1314,0
3795,2.6353,0
3796,2.5724,0
3797,2.4050,0
3798,2.3445,0
3799,2.5270,0
3800,2.1961,0
3801,2.2097,0
3802,2.2861,0
3803,2.2486,0
3804,2.3337,0
3805,2.2586,0
3806,2.2455,0
3807,2.3221,0
3808,2.3327,0
3809,2.4293,0
3810,2.3774,0
3811,2.1886,0
3812,2.2933,0
3813,2.5569,0
3814,2.3331,0
3815,2.0971,0
3816,2.4939,0
3817,2.4736,0
3818,2.3262,0
3819,2.0296,0
3820,2.2623,0
3821,2.1325,0
3822,2.6214,0
3823,2.3655,0
3824,2.5172,0
3825,2.5078,0
3826,2.3603,0
3827,2.5730,0
3828,2.2714,0
3829,2.4136,0
3830,2.0357,0
3831,2.2427,0
3832,2.0478,0
3833,2.1869,0
3834,2.1825,0
3835,2.2908,0
3836,2.4280,0
3837,2.6756,0
3838,2.5607,0
3839,2.3531,0
3840,2.5513,0
3841,2.3059,0
3842,2.5271,0
3843,2.5077,0
3844,2.2485,0
3845,2.2559,0
3846,2.3067,0
3847,2.3624,0
3848,2.0226,0
3849,2.3912,0
3850,2.1588,0
3851,2.0897,0
3852,2.6475,0
3853,2.3065,0
3854,2.4871,0
3855,2.0278,0
3856,2.5150,0
3857,2.2628,0
3858,2.1186,0
3859,2.3260,0
3860,2.3312,0
3861,2.4952,0
3862,2.3590,0
3863,2.4283,0
3864,2.3070,0
3865,2.2834,0
3866,2.3545,0
3867,2.1864,0
3868,2.2498,0
3869,2.4613,0
3870,2.1669,0
3871,2.4658,0
3872,2.2746,0
3873,2.3083,0
3874,2.4610,0
3875,2.1258,0
3876,2.2468,0
3877,2.2501,0
3878,2.3217,0
3879,2.1185,0
3880,2.0095,0
3881,2.2009,0
3882,2.3452,0
3883,2.4730,0
3884,2.0342,0
3885,2.3439,0
3886,2.4785,0
3887,2.3080,0
3888,2.0369,0
3889,2.2439,0
3890,2.1080,0
3891,2.2680,0
3892,2.2699,0
3893,2.2014,0
3894,2.3885,0
3895,2.2707,0
3896,2.4599,0
3897,2.3111,0
3898,2.5912,0
3899,2.4337,0
3900,2.3987,0
3901,2.5181,0
3902,2.1582,0
3903,2.1236,0
3904,2.4942,0
3905,2.6481,0
3906,2.8059,0
3907,2.8556,0
3908,2.7422,0
3909,2.5839,0
3910,2.7539,0
3911,2.9614,0
3912,2.4001,0
3913,2.5117,0
3914,2.6406,0
3915,2.5724,0
3916,2.3912,0
3917,2.5203,0
3918,2.9082,0
3919,3.1664,0
3920,3.2797,0
3921,2.7365,0
3922,2.8831,0
3923,2.7336,0
3924,2.7551,0
3925,2.8241,0
3926,5.2277,0
3927,5.1697,0
3928,3.4632,0
3929,5.1527,0
3930,4.7044,0
3931,5.0253,0
3932,4.9083,0
3933,3.2369,0
3934,2.1054,0
3935,2.9980,0
3936,2.4538,0
3937,2.6556,0
3938,2.3387,0
3939,2.8042,0
3940,2.3132,0
3941,3.5803,0
3942,4.9386,0
3943,3.1330,0
3944,2.8918,0
3945,3.3889,0
3946,2.6605,0
3947,2.7092,0
3948,2.9075,0
3949,2.5361,0
3950,2.6196,0
3951,3.0607,0
3952,2.8339,0
3953,3.1189,0
3954,2.9960,0
3955,3.6735,0
3956,2.8619,0
3957,3.3307,0
3958,3.1925,0
3959,3.0315,0
3960,2.7945,0
3961,3.1521,0
3962,2.9204,0
3963,3.1939,0
3964,3.0121,0
3965,3.2507,0
3966,2.9088,0
3967,2.9805,0
3968,2.9102,0
3969,3.0289,0
3970,2.9013,0
3971,3.0268,0
3972,3.0392,0
3973,3.0076,0
3974,3.1801,0
3975,3.3595,0
3976,2.7840,0
3977,2.7497,0
3978,2.7557,0
3979,2.6129,0
3980,3.0095,0
3981,2.8202,0
3982,2.9072,0
3983,2.6928,0
3984,2.7868,0
3985,3.2731,0
3986,2.9162,0
3987,3.0179,0
3988,3.1267,0
3989,2.8796,0
3990,2.8855,0
3991,3.0622,0
3992,3.3010,0
3993,3.3432,0
3994,2.7184,0
3995,2.9140,0
3996,2.8998,0
3997,3.8083,0
3998,2.9024,0
3999,3.6806,0
4000,2.7376,0
4001,2.8624,0
4002,3.3219,0
4003,2.8676,0
4004,2.8751,0
4005,3.0976,0
4006,2.8394,0
4007,3.0576,0
4008,3.0321,0
4009,2.9864,0
4010,3.0951,0
4011,2.9715,0
4012,3.3415,0
4013,3.0706,0
4014,2.7046,0
4015,2.9482,0
4016,3.2178,0
4017,2.7796,0
4018,2.9170,0
4019,2.9248,0
4020,3.0861,0
4021,2.9805,0
4022,2.9615,0
4023,3.1670,0
4024,2.9884,0
4025,3.1927,0
4026,3.3546,0
4027,3.1135,0
4028,2.9083,0
4029,3.1625,0
4030,3.3266,0
4031,3.1760,0
4032,3.1063,0
4033,2.8603,0
4034,2.9063,0
4035,2.7116,0
4036,2.7765,0
4037,2.8431,0
4038,3.3234,0
4039,3.1004,0
4040,2.7963,0
4041,3.0932,0
4042,3.1012,0
4043,2.8696,0
4044,3.0317,0
4045,3.1555,0
4046,2.7999,0
4047,3.2887,0
4048,2.8856,0
4049,3.0603,0
4050,2.8034,0
4051,2.9106,0
4052,2.6660,0
4053,2.8683,0
4054,2.6254,0
4055,3.0677,0
4056,2.5856,0
4057,3.0289,0
4058,2.8706,0
4059,2.6997,0
4060,2.7719,0
4061,2.6851,0
4062,2.7958,0
4063,2.8286,0
4064,2.5876,0
4065,2.8434,0
4066,2.7372,0
4067,2.3245,0
4068,2.2892,0
4069,2.5285,0
4070,3.4902,0
4071,2.7805,0
4072,3.0758,0
4073,2.4637,0
4074,2.4195,0
4075,2.6991,0
4076,2.8673,0
4077,2.6383,0
4078,2.3519,0
4079,2.4276,0
4080,2.8042,0
4081,2.4031,0
4082,2.6995,0
4083,2.5399,0
4084,2.4458,0
4085,2.6636,0
4086,2.3421,0
4087,2.2481,0
4088,2.7682,0
4089,2.7166,0
4090,2.3956,0
4091,2.6063,0
4092,2.4588,0
4093,2.8621,0
4094,2.4137,0
4095,2.5190,0
4096,2.6449,0
4097,2.2867,0
4098,2.4347,0
4099,2.5472,0
4100,2.4652,0
4101,2.6461,0
4102,2.2620,0
4103,2.7264,0
4104,2.9333,0
4105,2.3711,0
4106,2.5597,0
4107,2.3616,0
4108,2.5798,0
4109,2.6304,0
4110,2.4240,0
4111,2.4650,0
4112,2.4933,0
4113,2.6649,0
4114,2.3272,0
4115,2.3458,0
4116,2.3404,0
4117,2.2516,0
4118,2.5820,0
4119,2.3730,0
4120,2.5088,0
4121,2.4387,0
4122,2.0662,0
4123,2.3361,0
4124,2.1932,0
4125,2.4017,0
4126,2.2077,0
4127,2.1254,0
4128,2.1475,0
4129,2.2120,0
4130,2.4328,0
4131,2.3653,0
4132,11.2288,0
4133,3.3057,0
4134,99.5413,1
4135,98.8076,1
4136,99.1773,1
4137,99.1021,1
4138,4.9109,0
4139,0.4710,0
4140,1.0463,0
4141,0.9493,0
4142,1.5126,0
4143,2.2475,0
4144,0.4393,0
4145,0.0872,0
4146,0.6859,0
4147,1.0351,0
4148,0.9832,0
4149,1.2229,0
4150,1.0397,0
4151,0.8057,0
4152,1.0598,0
4153,0.9896,0
4154,0.9033,0
4155,1.0504,0
4156,1.0530,0
4157,1.4761,0
4158,0.5194,0
4159,0.9089,0
4160,1.0184,0
4161,1.4521,0
4162,0.4948,0
4163,1.1771,0
4164,1.0717,0
4165,0.8861,0
4166,0.8888,0
4167,1.0255,0
4168,0.9197,0
4169,1.1173,0
4170,0.9858,0
4171,0.9769,0
4172,0.9903,0
4173,1.0407,0
4174,1.0986,0
4175,0.8230,0
4176,0.9684,0
4177,1.0661,0
4178,1.0074,0
4179,0.9493,0
4180,0.9866,0
4181,1.0825,0
4182,1.2132,0
4183,0.6740,0
4184,1.0778,0
4185,1.1009,0
4186,0.8841,0
4187,1.1361,0
4188,0.9644,0
4189,1.0285,0
4190,1.0252,0
4191,0.8809,0
4192,1.0734,0
4193,0.9364,0
4194,0.9466,0
4195,1.0600,0
4196,1.0406,0
4197,0.9000,0
4198,1.2336,0
4199,0.7669,0
4200,1.1998,0
4201,0.9302,0
4202,0.8638,0
4203,1.0808,0
4204,1.2140,0
4205,0.8308,0
4206,0.9934,0
4207,1.3308,0
4208,0.6471,0
4209,1.1791,0
4210,0.7926,0
4211,1.7289,0
4212,0.7327,0
4213,1.1004,0
4214,0.7198,0
4215,2.2428,0
4216,0.5283,0
4217,0.8666,0
4218,1.0431,0
4219,1.0190,0
4220,1.0175,0
4221,0.9082,0
4222,1.0446,0
4223,1.1761,0
4224,0.7596,0
4225,1.0855,0
4226,0.9757,0
4227,1.0274,0
4228,1.0061,0
4229,0.9188,0
4230,1.0909,0
4231,1.1374,0
4232,0.7402,0
4233,1.1244,0
4234,1.0233,0
4235,1.0565,0
4236,1.0093,0
4237,1.1919,0
4238,2.2894,0
4239,0.8070,0
4240,0.5983,0
4241,1.0075,0
4242,0.9604,0
4243,1.1103,0
4244,1.1412,0
4245,0.7767,0
4246,1.1054,0
4247,0.9572,0
4248,1.0032,0
4249,0.9141,0
4250,0.9293,0
4251,1.0999,0
4252,0.9620,0
4253,1.6821,0
4254,0.3363,0
4255,1.4195,0
4256,0.5003,0
4257,1.1685,0
4258,0.9127,0
4259,0.8910,0
4260,1.0962,0
4261,0.9371,0
4262,1.1082,0
4263,1.0790,0
4264,0.7741,0
4265,1.0385,0
4266,0.9331,0
4267,1.0681,0
4268,1.0359,0
4269,0.9038,0
4270,1.0662,0
4271,0.9500,0
4272,1.0134,0
4273,1.0074,0
4274,1.0416,0
4275,0.9777,0
4276,0.9411,0
4277,1.1329,0
4278,1.0985,0
4279,0.8174,0
4280,1.1623,0
4281,1.6819,0
4282,0.2914,0
4283,0.0544,0
4284,0.8637,0
4285,1.9775,0
4286,1.0042,0
4287,1.0170,0
